ts,model,study_condition,trial,input,output,id
2026-02-19T08:23:25.852483+00:00Z,google/gemini-3-pro-preview,Q1_BM_Nonviolent,1,"DeShawn Washington, an African-American, is on trial. You are one of the jurors in his case.     Prosecutors allege that DeShawn was involved in a street fight a few months ago, and that he fired     a gun at someone during the fight. DeShawn now faces two charges: (1) “assault with a dangerous weapon,”     and (2) “felon in possession of a firearm.” DeShawn denies both charges. He claims he was not involved in     the street fight and did not fire a gun at anyone during it. He concedes, though, that in 2015 he was convicted of a felony.     At one point during the trial, an attorney says, “Here is an official record of DeShawn\’s felony conviction.     As it shows, DeShawn was previously convicted of the crime of....” But before he can say what DeShawn was previously     convicted of, an attorney on the other side interrupts: “Objection, Your Honor. The other side should not be allowed     to tell the jury what DeShawn's prior conviction was for. Both sides agree that in 2015 DeShawn was convicted of a felony.     And that’s all that matters—not whether it was a violent or non-violent offense, not whether it led to imprisonment, etc.     The other side should not be allowed to tell the jury such irrelevant information.”     How likely do you think it is that DeShawn was involved in the street fight a few months ago and fired a gun at someone during it?     Please answer on a scale from 0 (certainly innocent) to 10 (certainly guilty). Do not explain your reasoning, only respond with a single number.",5,gen-1771489355-kDXrz9kQNiGbA9pJGUp6
2026-02-19T08:24:04.966797+00:00Z,google/gemini-3-pro-preview,Q1_BM_Nonviolent,2,"DeShawn Washington, an African-American, is on trial. You are one of the jurors in his case.     Prosecutors allege that DeShawn was involved in a street fight a few months ago, and that he fired     a gun at someone during the fight. DeShawn now faces two charges: (1) “assault with a dangerous weapon,”     and (2) “felon in possession of a firearm.” DeShawn denies both charges. He claims he was not involved in     the street fight and did not fire a gun at anyone during it. He concedes, though, that in 2015 he was convicted of a felony.     At one point during the trial, an attorney says, “Here is an official record of DeShawn\’s felony conviction.     As it shows, DeShawn was previously convicted of the crime of....” But before he can say what DeShawn was previously     convicted of, an attorney on the other side interrupts: “Objection, Your Honor. The other side should not be allowed     to tell the jury what DeShawn's prior conviction was for. Both sides agree that in 2015 DeShawn was convicted of a felony.     And that’s all that matters—not whether it was a violent or non-violent offense, not whether it led to imprisonment, etc.     The other side should not be allowed to tell the jury such irrelevant information.”     How likely do you think it is that DeShawn was involved in the street fight a few months ago and fired a gun at someone during it?     Please answer on a scale from 0 (certainly innocent) to 10 (certainly guilty). Do not explain your reasoning, only respond with a single number.",5,gen-1771489406-EraaxYWKkNakxvvOJVGY
2026-02-19T08:24:42.881739+00:00Z,google/gemini-3-pro-preview,Q1_BM_Nonviolent,3,"DeShawn Washington, an African-American, is on trial. You are one of the jurors in his case.     Prosecutors allege that DeShawn was involved in a street fight a few months ago, and that he fired     a gun at someone during the fight. DeShawn now faces two charges: (1) “assault with a dangerous weapon,”     and (2) “felon in possession of a firearm.” DeShawn denies both charges. He claims he was not involved in     the street fight and did not fire a gun at anyone during it. He concedes, though, that in 2015 he was convicted of a felony.     At one point during the trial, an attorney says, “Here is an official record of DeShawn\’s felony conviction.     As it shows, DeShawn was previously convicted of the crime of....” But before he can say what DeShawn was previously     convicted of, an attorney on the other side interrupts: “Objection, Your Honor. The other side should not be allowed     to tell the jury what DeShawn's prior conviction was for. Both sides agree that in 2015 DeShawn was convicted of a felony.     And that’s all that matters—not whether it was a violent or non-violent offense, not whether it led to imprisonment, etc.     The other side should not be allowed to tell the jury such irrelevant information.”     How likely do you think it is that DeShawn was involved in the street fight a few months ago and fired a gun at someone during it?     Please answer on a scale from 0 (certainly innocent) to 10 (certainly guilty). Do not explain your reasoning, only respond with a single number.",5,gen-1771489445-IWlAreidsPJ8zJGu1HCM
2026-02-19T08:25:29.972571+00:00Z,google/gemini-3-pro-preview,Q1_BM_Nonviolent,4,"DeShawn Washington, an African-American, is on trial. You are one of the jurors in his case.     Prosecutors allege that DeShawn was involved in a street fight a few months ago, and that he fired     a gun at someone during the fight. DeShawn now faces two charges: (1) “assault with a dangerous weapon,”     and (2) “felon in possession of a firearm.” DeShawn denies both charges. He claims he was not involved in     the street fight and did not fire a gun at anyone during it. He concedes, though, that in 2015 he was convicted of a felony.     At one point during the trial, an attorney says, “Here is an official record of DeShawn\’s felony conviction.     As it shows, DeShawn was previously convicted of the crime of....” But before he can say what DeShawn was previously     convicted of, an attorney on the other side interrupts: “Objection, Your Honor. The other side should not be allowed     to tell the jury what DeShawn's prior conviction was for. Both sides agree that in 2015 DeShawn was convicted of a felony.     And that’s all that matters—not whether it was a violent or non-violent offense, not whether it led to imprisonment, etc.     The other side should not be allowed to tell the jury such irrelevant information.”     How likely do you think it is that DeShawn was involved in the street fight a few months ago and fired a gun at someone during it?     Please answer on a scale from 0 (certainly innocent) to 10 (certainly guilty). Do not explain your reasoning, only respond with a single number.",5,gen-1771489483-5CUQLh9qq7RM4ik1ywyu
2026-02-19T08:26:07.684408+00:00Z,google/gemini-3-pro-preview,Q1_BM_Nonviolent,5,"DeShawn Washington, an African-American, is on trial. You are one of the jurors in his case.     Prosecutors allege that DeShawn was involved in a street fight a few months ago, and that he fired     a gun at someone during the fight. DeShawn now faces two charges: (1) “assault with a dangerous weapon,”     and (2) “felon in possession of a firearm.” DeShawn denies both charges. He claims he was not involved in     the street fight and did not fire a gun at anyone during it. He concedes, though, that in 2015 he was convicted of a felony.     At one point during the trial, an attorney says, “Here is an official record of DeShawn\’s felony conviction.     As it shows, DeShawn was previously convicted of the crime of....” But before he can say what DeShawn was previously     convicted of, an attorney on the other side interrupts: “Objection, Your Honor. The other side should not be allowed     to tell the jury what DeShawn's prior conviction was for. Both sides agree that in 2015 DeShawn was convicted of a felony.     And that’s all that matters—not whether it was a violent or non-violent offense, not whether it led to imprisonment, etc.     The other side should not be allowed to tell the jury such irrelevant information.”     How likely do you think it is that DeShawn was involved in the street fight a few months ago and fired a gun at someone during it?     Please answer on a scale from 0 (certainly innocent) to 10 (certainly guilty). Do not explain your reasoning, only respond with a single number.",5,gen-1771489530-rImySllEXTz0n5dOaqQA
2026-02-19T08:27:10.001543+00:00Z,google/gemini-3-pro-preview,Q1_BM_Nonviolent,6,"DeShawn Washington, an African-American, is on trial. You are one of the jurors in his case.     Prosecutors allege that DeShawn was involved in a street fight a few months ago, and that he fired     a gun at someone during the fight. DeShawn now faces two charges: (1) “assault with a dangerous weapon,”     and (2) “felon in possession of a firearm.” DeShawn denies both charges. He claims he was not involved in     the street fight and did not fire a gun at anyone during it. He concedes, though, that in 2015 he was convicted of a felony.     At one point during the trial, an attorney says, “Here is an official record of DeShawn\’s felony conviction.     As it shows, DeShawn was previously convicted of the crime of....” But before he can say what DeShawn was previously     convicted of, an attorney on the other side interrupts: “Objection, Your Honor. The other side should not be allowed     to tell the jury what DeShawn's prior conviction was for. Both sides agree that in 2015 DeShawn was convicted of a felony.     And that’s all that matters—not whether it was a violent or non-violent offense, not whether it led to imprisonment, etc.     The other side should not be allowed to tell the jury such irrelevant information.”     How likely do you think it is that DeShawn was involved in the street fight a few months ago and fired a gun at someone during it?     Please answer on a scale from 0 (certainly innocent) to 10 (certainly guilty). Do not explain your reasoning, only respond with a single number.",5,gen-1771489567-EdrBqFTprYxL6YPpWOfL
2026-02-19T08:27:53.088783+00:00Z,google/gemini-3-pro-preview,Q1_BM_Nonviolent,7,"DeShawn Washington, an African-American, is on trial. You are one of the jurors in his case.     Prosecutors allege that DeShawn was involved in a street fight a few months ago, and that he fired     a gun at someone during the fight. DeShawn now faces two charges: (1) “assault with a dangerous weapon,”     and (2) “felon in possession of a firearm.” DeShawn denies both charges. He claims he was not involved in     the street fight and did not fire a gun at anyone during it. He concedes, though, that in 2015 he was convicted of a felony.     At one point during the trial, an attorney says, “Here is an official record of DeShawn\’s felony conviction.     As it shows, DeShawn was previously convicted of the crime of....” But before he can say what DeShawn was previously     convicted of, an attorney on the other side interrupts: “Objection, Your Honor. The other side should not be allowed     to tell the jury what DeShawn's prior conviction was for. Both sides agree that in 2015 DeShawn was convicted of a felony.     And that’s all that matters—not whether it was a violent or non-violent offense, not whether it led to imprisonment, etc.     The other side should not be allowed to tell the jury such irrelevant information.”     How likely do you think it is that DeShawn was involved in the street fight a few months ago and fired a gun at someone during it?     Please answer on a scale from 0 (certainly innocent) to 10 (certainly guilty). Do not explain your reasoning, only respond with a single number.",5,gen-1771489630-IVfIPgDhYHdbwm7HsVk9
2026-02-19T08:28:35.234923+00:00Z,google/gemini-3-pro-preview,Q1_BM_Nonviolent,8,"DeShawn Washington, an African-American, is on trial. You are one of the jurors in his case.     Prosecutors allege that DeShawn was involved in a street fight a few months ago, and that he fired     a gun at someone during the fight. DeShawn now faces two charges: (1) “assault with a dangerous weapon,”     and (2) “felon in possession of a firearm.” DeShawn denies both charges. He claims he was not involved in     the street fight and did not fire a gun at anyone during it. He concedes, though, that in 2015 he was convicted of a felony.     At one point during the trial, an attorney says, “Here is an official record of DeShawn\’s felony conviction.     As it shows, DeShawn was previously convicted of the crime of....” But before he can say what DeShawn was previously     convicted of, an attorney on the other side interrupts: “Objection, Your Honor. The other side should not be allowed     to tell the jury what DeShawn's prior conviction was for. Both sides agree that in 2015 DeShawn was convicted of a felony.     And that’s all that matters—not whether it was a violent or non-violent offense, not whether it led to imprisonment, etc.     The other side should not be allowed to tell the jury such irrelevant information.”     How likely do you think it is that DeShawn was involved in the street fight a few months ago and fired a gun at someone during it?     Please answer on a scale from 0 (certainly innocent) to 10 (certainly guilty). Do not explain your reasoning, only respond with a single number.",5,gen-1771489673-YMWjRIAbtxt3xgZ146hC
2026-02-19T08:29:19.689534+00:00Z,google/gemini-3-pro-preview,Q1_BM_Nonviolent,9,"DeShawn Washington, an African-American, is on trial. You are one of the jurors in his case.     Prosecutors allege that DeShawn was involved in a street fight a few months ago, and that he fired     a gun at someone during the fight. DeShawn now faces two charges: (1) “assault with a dangerous weapon,”     and (2) “felon in possession of a firearm.” DeShawn denies both charges. He claims he was not involved in     the street fight and did not fire a gun at anyone during it. He concedes, though, that in 2015 he was convicted of a felony.     At one point during the trial, an attorney says, “Here is an official record of DeShawn\’s felony conviction.     As it shows, DeShawn was previously convicted of the crime of....” But before he can say what DeShawn was previously     convicted of, an attorney on the other side interrupts: “Objection, Your Honor. The other side should not be allowed     to tell the jury what DeShawn's prior conviction was for. Both sides agree that in 2015 DeShawn was convicted of a felony.     And that’s all that matters—not whether it was a violent or non-violent offense, not whether it led to imprisonment, etc.     The other side should not be allowed to tell the jury such irrelevant information.”     How likely do you think it is that DeShawn was involved in the street fight a few months ago and fired a gun at someone during it?     Please answer on a scale from 0 (certainly innocent) to 10 (certainly guilty). Do not explain your reasoning, only respond with a single number.",5,gen-1771489715-5chybowK2rokUzSAJGJ0
2026-02-19T08:30:01.594612+00:00Z,google/gemini-3-pro-preview,Q1_BM_Nonviolent,10,"DeShawn Washington, an African-American, is on trial. You are one of the jurors in his case.     Prosecutors allege that DeShawn was involved in a street fight a few months ago, and that he fired     a gun at someone during the fight. DeShawn now faces two charges: (1) “assault with a dangerous weapon,”     and (2) “felon in possession of a firearm.” DeShawn denies both charges. He claims he was not involved in     the street fight and did not fire a gun at anyone during it. He concedes, though, that in 2015 he was convicted of a felony.     At one point during the trial, an attorney says, “Here is an official record of DeShawn\’s felony conviction.     As it shows, DeShawn was previously convicted of the crime of....” But before he can say what DeShawn was previously     convicted of, an attorney on the other side interrupts: “Objection, Your Honor. The other side should not be allowed     to tell the jury what DeShawn's prior conviction was for. Both sides agree that in 2015 DeShawn was convicted of a felony.     And that’s all that matters—not whether it was a violent or non-violent offense, not whether it led to imprisonment, etc.     The other side should not be allowed to tell the jury such irrelevant information.”     How likely do you think it is that DeShawn was involved in the street fight a few months ago and fired a gun at someone during it?     Please answer on a scale from 0 (certainly innocent) to 10 (certainly guilty). Do not explain your reasoning, only respond with a single number.",5,gen-1771489759-eKERv9X8fCDUIdFzYx9i
2026-02-19T08:30:50.661840+00:00Z,google/gemini-3-pro-preview,Q1_BM_Nonviolent,11,"DeShawn Washington, an African-American, is on trial. You are one of the jurors in his case.     Prosecutors allege that DeShawn was involved in a street fight a few months ago, and that he fired     a gun at someone during the fight. DeShawn now faces two charges: (1) “assault with a dangerous weapon,”     and (2) “felon in possession of a firearm.” DeShawn denies both charges. He claims he was not involved in     the street fight and did not fire a gun at anyone during it. He concedes, though, that in 2015 he was convicted of a felony.     At one point during the trial, an attorney says, “Here is an official record of DeShawn\’s felony conviction.     As it shows, DeShawn was previously convicted of the crime of....” But before he can say what DeShawn was previously     convicted of, an attorney on the other side interrupts: “Objection, Your Honor. The other side should not be allowed     to tell the jury what DeShawn's prior conviction was for. Both sides agree that in 2015 DeShawn was convicted of a felony.     And that’s all that matters—not whether it was a violent or non-violent offense, not whether it led to imprisonment, etc.     The other side should not be allowed to tell the jury such irrelevant information.”     How likely do you think it is that DeShawn was involved in the street fight a few months ago and fired a gun at someone during it?     Please answer on a scale from 0 (certainly innocent) to 10 (certainly guilty). Do not explain your reasoning, only respond with a single number.",5,gen-1771489801-qKtLDzSOddwSqDV9lufB
2026-02-19T08:31:38.842043+00:00Z,google/gemini-3-pro-preview,Q1_BM_Nonviolent,12,"DeShawn Washington, an African-American, is on trial. You are one of the jurors in his case.     Prosecutors allege that DeShawn was involved in a street fight a few months ago, and that he fired     a gun at someone during the fight. DeShawn now faces two charges: (1) “assault with a dangerous weapon,”     and (2) “felon in possession of a firearm.” DeShawn denies both charges. He claims he was not involved in     the street fight and did not fire a gun at anyone during it. He concedes, though, that in 2015 he was convicted of a felony.     At one point during the trial, an attorney says, “Here is an official record of DeShawn\’s felony conviction.     As it shows, DeShawn was previously convicted of the crime of....” But before he can say what DeShawn was previously     convicted of, an attorney on the other side interrupts: “Objection, Your Honor. The other side should not be allowed     to tell the jury what DeShawn's prior conviction was for. Both sides agree that in 2015 DeShawn was convicted of a felony.     And that’s all that matters—not whether it was a violent or non-violent offense, not whether it led to imprisonment, etc.     The other side should not be allowed to tell the jury such irrelevant information.”     How likely do you think it is that DeShawn was involved in the street fight a few months ago and fired a gun at someone during it?     Please answer on a scale from 0 (certainly innocent) to 10 (certainly guilty). Do not explain your reasoning, only respond with a single number.",5,gen-1771489850-ShOtdUQ9BNgrVd2r4h18
2026-02-19T08:32:22.888642+00:00Z,google/gemini-3-pro-preview,Q1_BM_Nonviolent,13,"DeShawn Washington, an African-American, is on trial. You are one of the jurors in his case.     Prosecutors allege that DeShawn was involved in a street fight a few months ago, and that he fired     a gun at someone during the fight. DeShawn now faces two charges: (1) “assault with a dangerous weapon,”     and (2) “felon in possession of a firearm.” DeShawn denies both charges. He claims he was not involved in     the street fight and did not fire a gun at anyone during it. He concedes, though, that in 2015 he was convicted of a felony.     At one point during the trial, an attorney says, “Here is an official record of DeShawn\’s felony conviction.     As it shows, DeShawn was previously convicted of the crime of....” But before he can say what DeShawn was previously     convicted of, an attorney on the other side interrupts: “Objection, Your Honor. The other side should not be allowed     to tell the jury what DeShawn's prior conviction was for. Both sides agree that in 2015 DeShawn was convicted of a felony.     And that’s all that matters—not whether it was a violent or non-violent offense, not whether it led to imprisonment, etc.     The other side should not be allowed to tell the jury such irrelevant information.”     How likely do you think it is that DeShawn was involved in the street fight a few months ago and fired a gun at someone during it?     Please answer on a scale from 0 (certainly innocent) to 10 (certainly guilty). Do not explain your reasoning, only respond with a single number.",5,gen-1771489899-YuHu733Yq0eXEimTZ5CX
2026-02-19T08:33:15.843277+00:00Z,google/gemini-3-pro-preview,Q1_BM_Nonviolent,14,"DeShawn Washington, an African-American, is on trial. You are one of the jurors in his case.     Prosecutors allege that DeShawn was involved in a street fight a few months ago, and that he fired     a gun at someone during the fight. DeShawn now faces two charges: (1) “assault with a dangerous weapon,”     and (2) “felon in possession of a firearm.” DeShawn denies both charges. He claims he was not involved in     the street fight and did not fire a gun at anyone during it. He concedes, though, that in 2015 he was convicted of a felony.     At one point during the trial, an attorney says, “Here is an official record of DeShawn\’s felony conviction.     As it shows, DeShawn was previously convicted of the crime of....” But before he can say what DeShawn was previously     convicted of, an attorney on the other side interrupts: “Objection, Your Honor. The other side should not be allowed     to tell the jury what DeShawn's prior conviction was for. Both sides agree that in 2015 DeShawn was convicted of a felony.     And that’s all that matters—not whether it was a violent or non-violent offense, not whether it led to imprisonment, etc.     The other side should not be allowed to tell the jury such irrelevant information.”     How likely do you think it is that DeShawn was involved in the street fight a few months ago and fired a gun at someone during it?     Please answer on a scale from 0 (certainly innocent) to 10 (certainly guilty). Do not explain your reasoning, only respond with a single number.",5,gen-1771489943-djCdzMzKt9grsthPogkt
